,P,ET,wy,sumP,D
2011-08-22,0.0,0.6439594545009781,2011,625.9193156272889,238.16918355934544
2011-08-23,0.0,0.6346092221135027,2011,625.9193156272889,238.80379278145895
2011-08-24,0.0,0.6252589897260271,2011,625.9193156272889,239.429051771185
2011-08-25,0.0,0.6159087573385515,2011,625.9193156272889,240.04496052852355
2011-08-26,0.0,0.6065585249510761,2011,625.9193156272889,240.65151905347463
2011-08-27,0.0,0.5972082925636005,2011,625.9193156272889,241.24872734603824
2011-08-28,0.0,0.5878580601761251,2011,625.9193156272889,241.83658540621437
2011-08-29,0.0,0.5785078277886495,2011,625.9193156272889,242.41509323400302
2011-08-30,0.0,0.5838609955968687,2011,625.9193156272889,242.9989542295999
2011-08-31,0.0,0.5892141634050879,2011,625.9193156272889,243.58816839300496
2011-09-01,0.0,0.5945673312133071,2011,625.9193156272889,244.18273572421828
2011-09-02,0.0,0.5999204990215263,2011,625.9193156272889,244.7826562232398
2011-09-03,0.0,0.6052736668297455,2011,625.9193156272889,245.38792989006953
2011-09-04,0.0,0.6106268346379646,2011,625.9193156272889,245.9985567247075
2011-09-05,0.0,0.6159800024461839,2011,625.9193156272889,246.61453672715368
2011-09-06,0.0,0.621333170254403,2011,625.9193156272889,247.2358698974081
2011-09-07,0.0,0.6120725293542073,2011,625.9193156272889,247.8479424267623
2011-09-08,0.0,0.6028118884540117,2011,625.9193156272889,248.4507543152163
2011-09-09,0.0,0.5935512475538159,2011,625.9193156272889,249.04430556277012
2011-09-10,0.0,0.5842906066536202,2011,625.9193156272889,249.62859616942373
2011-09-11,0.0,0.5750299657534245,2011,625.9193156272889,250.20362613517716
2011-09-12,0.0,0.5657693248532287,2011,625.9193156272889,250.76939546003038
2011-09-13,0.0,0.5565086839530331,2011,625.9193156272889,251.32590414398342
2011-09-14,0.0,0.5472480430528374,2011,625.9193156272889,251.87315218703625
2011-09-15,0.0,0.5435809075342464,2011,625.9193156272889,252.4167330945705
2011-09-16,0.0,0.5399137720156554,2011,625.9193156272889,252.95664686658617
2011-09-17,0.0,0.5362466364970644,2011,625.9193156272889,253.49289350308322
2011-09-18,0.0,0.5325795009784734,2011,625.9193156272889,254.0254730040617
2011-09-19,0.0,0.5289123654598824,2011,625.9193156272889,254.55438536952158
2011-09-20,0.0,0.5252452299412914,2011,625.9193156272889,255.0796305994629
2011-09-21,0.0,0.5215780944227004,2011,625.9193156272889,255.60120869388558
2011-09-22,0.0,0.5179109589041094,2011,625.9193156272889,256.11911965278966
2011-09-23,0.0,0.5768263820939333,2011,625.9193156272889,256.6959460348836
2011-09-24,0.0,0.6357418052837571,2011,625.9193156272889,257.3316878401674
2011-09-25,0.0,0.694657228473581,2011,625.9193156272889,258.026345068641
2011-09-26,0.0,0.7535726516634049,2011,625.9193156272889,258.7799177203044
2011-09-27,0.0,0.8124880748532287,2011,625.9193156272889,259.5924057951576
2011-09-28,0.0,0.8714034980430526,2011,625.9193156272889,260.46380929320065
2011-09-29,0.0,0.9303189212328764,2011,625.9193156272889,261.3941282144335
2011-09-30,0.0,0.9892343444227003,2011,625.9193156272889,262.3833625588562
2011-10-01,0.0,1.0619710127201563,2012,0.0,263.4453335715764
2011-10-02,0.0,1.1347076810176122,2012,0.0,264.580041252594
2011-10-03,0.0,1.2074443493150682,2012,0.0,265.7874856019091
2011-10-04,3.0414663559414565,1.2801810176125241,2012,3.0414663559414565,264.02620026358017
2011-10-05,9.137974032466277,1.35291768590998,2012,12.179440388407734,256.24114391702386
2011-10-06,0.025015543856769032,1.425654354207436,2012,12.204455932264503,257.6417827273745
2011-10-07,0.9418393518640586,1.498391022504892,2012,13.146295284128563,258.19833439801533
2011-10-08,0.0,1.571127690802348,2012,13.146295284128563,259.7694620888177
2011-10-09,0.0,1.5333729818982382,2012,13.146295284128563,261.30283507071596
2011-10-10,0.0,1.4956182729941288,2012,13.146295284128563,262.7984533437101
2011-10-11,7.85063222282291,1.4578635640900193,2012,20.996927506951472,256.4056846849772
2011-10-12,0.0,1.4201088551859096,2012,20.996927506951472,257.8257935401631
2011-10-13,0.0,1.3823541462817999,2012,20.996927506951472,259.2081476864449
2011-10-14,0.0,1.3445994373776904,2012,20.996927506951472,260.55274712382254
2011-10-15,0.0,1.306844728473581,2012,20.996927506951472,261.85959185229615
2011-10-16,0.0,1.2690900195694712,2012,20.996927506951472,263.12868187186564
2011-10-17,0.0,1.226558524951076,2012,20.996927506951472,264.3552403968167
2011-10-18,0.0,1.1840270303326808,2012,20.996927506951472,265.5392674271494
2011-10-19,0.0,1.1414955357142853,2012,20.996927506951472,266.6807629628637
2011-10-20,0.0,1.09896404109589,2012,20.996927506951472,267.7797270039596
2011-10-21,0.0,1.0564325464774948,2012,20.996927506951472,268.83615955043706
2011-10-22,0.0,1.0139010518590994,2012,20.996927506951472,269.85006060229614
2011-10-23,0.0,0.9713695572407042,2012,20.996927506951472,270.8214301595368
2011-10-24,0.0,0.928838062622309,2012,20.996927506951472,271.75026822215915
2011-10-25,0.0,0.8811371697651661,2012,20.996927506951472,272.6314053919243
2011-10-26,0.0,0.8334362769080232,2012,20.996927506951472,273.4648416688323
2011-10-27,0.0,0.7857353840508805,2012,20.996927506951472,274.2505770528832
2011-10-28,0.0,0.7380344911937375,2012,20.996927506951472,274.98861154407695
2011-10-29,0.0,0.6903335983365948,2012,20.996927506951472,275.67894514241357
2011-10-30,0.0,0.642632705479452,2012,20.996927506951472,276.321577847893
2011-10-31,0.0,0.5949318126223091,2012,20.996927506951472,276.9165096605153
2011-11-01,0.0,0.5472309197651662,2012,20.996927506951472,277.4637405802805
2011-11-02,0.0,0.5535377935420742,2012,20.996927506951472,278.0172783738226
2011-11-03,0.0,0.5598446673189822,2012,20.996927506951472,278.5771230411416
2011-11-04,0.0,0.5661515410958902,2012,20.996927506951472,279.1432745822375
2011-11-05,0.0,0.5724584148727982,2012,20.996927506951472,279.7157329971103
2011-11-06,5.015067335237493,0.5787652886497062,2012,26.011994842188965,275.2794309505225
2011-11-07,0.0,0.5850721624266142,2012,26.011994842188965,275.86450311294914
2011-11-08,0.0,0.5913790362035222,2012,26.011994842188965,276.45588214915267
2011-11-09,0.0,0.5976859099804301,2012,26.011994842188965,277.0535680591331
2011-11-10,0.0,0.5762848581213303,2012,26.011994842188965,277.6298529172544
2011-11-11,0.0,0.5548838062622306,2012,26.011994842188965,278.18473672351666
2011-11-12,1.2594974355994113,0.5334827544031309,2012,27.271492277788376,277.4587220423204
2011-11-13,0.0,0.5120817025440311,2012,27.271492277788376,277.97080374486444
2011-11-14,0.0,0.4906806506849313,2012,27.271492277788376,278.46148439554935
2011-11-15,0.0,0.46927959882583153,2012,27.271492277788376,278.9307639943752
2011-11-16,0.0,0.4478785469667318,2012,27.271492277788376,279.3786425413419
2011-11-17,0.0,0.426477495107632,2012,27.271492277788376,279.8051200364495
2011-11-18,0.0,0.4189505870841486,2012,27.271492277788376,280.2240706235337
2011-11-19,0.12930051414923346,0.41142367906066524,2012,27.400792791937608,280.5061937884451
2011-11-20,15.759051718242429,0.4038967710371819,2012,43.15984451018004,265.1510388412399
2011-11-21,1.6536321084116405,0.39636986301369853,2012,44.81347661859168,263.8937765958419
2011-11-22,0.0,0.38884295499021515,2012,44.81347661859168,264.2826195508321
2011-11-23,0.0,0.3813160469667318,2012,44.81347661859168,264.66393559779885
2011-11-24,8.41045590138806,0.37378913894324844,2012,53.22393251997974,256.627268835354
2011-11-25,1.6110932425513786,0.36626223091976506,2012,54.83502576253112,255.3824378237224
2011-11-26,0.0,0.34622034001956936,2012,54.83502576253112,255.72865816374195
2011-11-27,0.0,0.3261784491193737,2012,54.83502576253112,256.0548366128613
2011-11-28,0.0,0.306136558219178,2012,54.83502576253112,256.3609731710805
2011-11-29,0.0,0.2860946673189823,2012,54.83502576253112,256.6470678383995
2011-11-30,0.0,0.26605277641878666,2012,54.83502576253112,256.9131206148183
2011-12-01,0.0,0.24601088551859096,2012,54.83502576253112,257.1591315003369
2011-12-02,0.0,0.22596899461839526,2012,54.83502576253112,257.3851004949553
2011-12-03,0.0,0.20592710371819958,2012,54.83502576253112,257.59102759867346
2011-12-04,0.0,0.2098281555772994,2012,54.83502576253112,257.8008557542508
2011-12-05,0.0,0.21372920743639917,2012,54.83502576253112,258.0145849616872
2011-12-06,0.0,0.21763025929549898,2012,54.83502576253112,258.2322152209827
2011-12-07,0.0,0.2215313111545988,2012,54.83502576253112,258.4537465321373
2011-12-08,0.0,0.22543236301369857,2012,54.83502576253112,258.679178895151
2011-12-09,0.0,0.22933341487279837,2012,54.83502576253112,258.9085123100238
2011-12-10,0.0,0.23323446673189815,2012,54.83502576253112,259.1417467767557
2011-12-11,0.0,0.23713551859099796,2012,54.83502576253112,259.3788822953467
2011-12-12,0.0,0.23016205968688838,2012,54.83502576253112,259.60904435503363
2011-12-13,0.0,0.2231886007827788,2012,54.83502576253112,259.83223295581644
2011-12-14,0.0,0.21621514187866922,2012,54.83502576253112,260.0484480976951
2011-12-15,3.560725376395981,0.20924168297455964,2012,58.395751138927096,256.6969644042737
2011-12-16,0.025601036079382345,0.20226822407045006,2012,58.421352175006476,256.87363159226476
2011-12-17,0.0,0.19529476516634048,2012,58.421352175006476,257.0689263574311
2011-12-18,0.0,0.1883213062622309,2012,58.421352175006476,257.25724766369336
2011-12-19,0.0,0.18134784735812132,2012,58.421352175006476,257.43859551105146
2011-12-20,0.0,0.21211075097847357,2012,58.421352175006476,257.6507062620299
2011-12-21,0.0,0.24287365459882582,2012,58.421352175006476,257.89357991662877
2011-12-22,0.0,0.2736365582191781,2012,58.421352175006476,258.1672164748479
2011-12-23,0.0,0.3043994618395303,2012,58.421352175006476,258.47161593668744
2011-12-24,0.0,0.33516236545988254,2012,58.421352175006476,258.80677830214734
2011-12-25,0.0,0.3659252690802348,2012,58.421352175006476,259.17270357122754
2011-12-26,0.0,0.3966881727005871,2012,58.421352175006476,259.5693917439281
2011-12-27,0.0,0.4274510763209393,2012,58.421352175006476,259.99684282024907
2011-12-28,0.0,0.3964814090019569,2012,58.421352175006476,260.39332422925105
2011-12-29,0.0,0.3655117416829745,2012,58.421352175006476,260.758835970934
2011-12-30,0.0,0.3345420743639921,2012,58.421352175006476,261.093378045298
2011-12-31,0.11577202248449771,0.30357240704500965,2012,58.537124197490975,261.28117842985847
2012-01-01,0.0,0.2726027397260273,2012,58.537124197490975,261.5537811695845
2012-01-02,0.0,0.27001651174168284,2012,58.537124197490975,261.8237976813262
2012-01-03,0.0,0.26743028375733846,2012,58.537124197490975,262.09122796508353
2012-01-04,0.0,0.264844055772994,2012,58.537124197490975,262.3560720208565
2012-01-05,0.0,0.2622578277886496,2012,58.537124197490975,262.61832984864515
2012-01-06,0.0,0.25967159980430515,2012,58.537124197490975,262.8780014484494
2012-01-07,0.0,0.2570853718199607,2012,58.537124197490975,263.1350868202694
2012-01-08,0.0,0.25449914383561634,2012,58.537124197490975,263.38958596410504
2012-01-09,0.0,0.2519129158512719,2012,58.537124197490975,263.6414988799563
2012-01-10,0.0,0.2876583904109588,2012,58.537124197490975,263.9291572703673
2012-01-11,0.0,0.3234038649706457,2012,58.537124197490975,264.25256113533794
2012-01-12,0.0,0.35914933953033257,2012,58.537124197490975,264.6117104748683
2012-01-13,0.0,0.3948948140900195,2012,58.537124197490975,265.0066052889583
2012-01-14,0.0,0.4306402886497064,2012,58.537124197490975,265.43724557760805
2012-01-15,0.0,0.4663857632093933,2012,58.537124197490975,265.90363134081747
2012-01-16,0.0,0.5021312377690802,2012,58.537124197490975,266.4057625785866
2012-01-17,0.0,0.5378767123287671,2012,58.537124197490975,266.9436392909153
2012-01-18,0.0,0.5668337206457925,2012,58.537124197490975,267.5104730115611
2012-01-19,0.0,0.5957907289628179,2012,58.537124197490975,268.1062637405239
2012-01-20,12.419854900379873,0.6247477372798433,2012,70.95697909787084,256.31115657742384
2012-01-21,33.15742005461856,0.6537047455968688,2012,104.1143991524894,223.80744126840216
2012-01-22,1.1681139932395264,0.6826617539138942,2012,105.28251314572893,223.32198902907652
2012-01-23,37.65893307621615,0.7116187622309195,2012,142.94144622194509,186.3746747150913
2012-01-24,2.2716839770578967,0.7405757705479449,2012,145.213130199003,184.84356650858135
2012-01-25,0.0,0.7695327788649703,2012,145.213130199003,185.61309928744632
2012-01-26,0.0,0.7672211350293539,2012,145.213130199003,186.38032042247568
2012-01-27,0.6186010488574369,0.7649094911937374,2012,145.83173124786043,186.52662886481198
2012-01-28,0.0,0.762597847358121,2012,145.83173124786043,187.2892267121701
2012-01-29,0.0,0.7602862035225046,2012,145.83173124786043,188.0495129156926
2012-01-30,0.0,0.7579745596868882,2012,145.83173124786043,188.80748747537947
2012-01-31,0.0,0.7556629158512718,2012,145.83173124786043,189.56315039123075
2012-02-01,0.2449585410453852,0.7533512720156553,2012,146.0766897889058,190.071543122201
2012-02-02,0.0,0.7510396281800389,2012,146.0766897889058,190.82258275038106
2012-02-03,0.0,0.7757650440313109,2012,146.0766897889058,191.59834779441238
2012-02-04,0.0,0.8004904598825829,2012,146.0766897889058,192.39883825429496
2012-02-05,0.0,0.825215875733855,2012,146.0766897889058,193.2240541300288
2012-02-06,0.0,0.849941291585127,2012,146.0766897889058,194.07399542161394
2012-02-07,4.768051616886119,0.874666707436399,2012,150.84474140579192,190.18061051216424
2012-02-08,10.456922244531503,0.899392123287671,2012,161.30166365032343,180.6230803909204
2012-02-09,0.0,0.9241175391389431,2012,161.30166365032343,181.54719793005933
2012-02-10,0.0,0.9488429549902151,2012,161.30166365032343,182.49604088504955
2012-02-11,0.7018134760733096,0.9816462818003913,2012,162.00347712639675,182.77587369077662
2012-02-12,0.0,1.0144496086105672,2012,162.00347712639675,183.79032329938718
2012-02-13,3.2402694262371163,1.0472529354207434,2012,165.24374655263387,181.5973068085708
2012-02-14,0.6459741039597309,1.0800562622309196,2012,165.8897206565936,182.031388966842
2012-02-15,0.0,1.1128595890410957,2012,165.8897206565936,183.1442485558831
2012-02-16,0.0,1.145662915851272,2012,165.8897206565936,184.28991147173437
2012-02-17,0.0,1.1784662426614478,2012,165.8897206565936,185.4683777143958
2012-02-18,0.0,1.211269569471624,2012,165.8897206565936,186.67964728386744
2012-02-19,0.0,1.2151553326810174,2012,165.8897206565936,187.89480261654845
2012-02-20,0.0,1.2190410958904105,2012,165.8897206565936,189.11384371243886
2012-02-21,0.0,1.222926859099804,2012,165.8897206565936,190.33677057153866
2012-02-22,0.0,1.2268126223091973,2012,165.8897206565936,191.56358319384788
2012-02-23,0.0,1.2306983855185907,2012,165.8897206565936,192.79428157936647
2012-02-24,0.0,1.234584148727984,2012,165.8897206565936,194.02886572809444
2012-02-25,0.0,1.2384699119373772,2012,165.8897206565936,195.26733564003183
2012-02-26,0.0,1.2423556751467706,2012,165.8897206565936,196.5096913151786
2012-02-27,0.0,1.28582497553816,2012,165.8897206565936,197.79551629071676
2012-02-28,0.0,1.3292942759295494,2012,165.8897206565936,199.12481056664632
2012-02-29,8.856870290528926,1.372763576320939,2012,174.7465909471225,191.64070385243832
2012-03-01,1.781461101121853,1.4162328767123284,2012,176.52805204824438,191.2754756280288
2012-03-02,1.6398082755390226,1.459702177103718,2012,178.1678603237834,191.09536952959348
2012-03-03,0.0,1.5031714774951075,2012,178.1678603237834,192.59854100708858
2012-03-04,0.0,1.5466407778864968,2012,178.1678603237834,194.14518178497508
2012-03-05,0.0,1.5901100782778863,2012,178.1678603237834,195.73529186325297
2012-03-06,0.0,1.5464781066536202,2012,178.1678603237834,197.28176996990658
2012-03-07,0.0,1.502846135029354,2012,178.1678603237834,198.78461610493594
2012-03-08,0.0,1.459214163405088,2012,178.1678603237834,200.24383026834101
2012-03-09,0.0,1.4155821917808216,2012,178.1678603237834,201.65941246012184
2012-03-10,0.0,1.3719502201565554,2012,178.1678603237834,203.0313626802784
2012-03-11,0.0,1.3283182485322893,2012,178.1678603237834,204.3596809288107
2012-03-12,0.4078031183833286,1.2846862769080232,2012,178.57566344216673,205.23656408733538
2012-03-13,6.353393925286328,1.241054305283757,2012,184.92905736745305,200.12422446733282
2012-03-14,22.466284914955576,1.2723764677103715,2012,207.39534228240862,178.93031602008762
2012-03-15,7.34911926546245,1.303698630136986,2012,214.74446154787108,172.88489538476216
2012-03-16,2.873476681931649,1.3350207925636004,2012,217.61793822980275,171.34643949539412
2012-03-17,8.271139698325044,1.3663429549902149,2012,225.8890779281278,164.4416427520593
2012-03-18,0.539595863053218,1.3976651174168293,2012,226.428673791181,165.2997120064229
2012-03-19,0.36155440646749704,1.4289872798434438,2012,226.7902281976485,166.36714487979884
2012-03-20,0.0,1.4603094422700582,2012,226.7902281976485,167.8274543220689
2012-03-21,0.0012435233751263643,1.4916316046966727,2012,226.79147172102364,169.31784240339044
2012-03-22,0.002176165870279846,1.5363466242661443,2012,226.79364788689392,170.8520128617863
2012-03-23,0.0,1.581061643835616,2012,226.79364788689392,172.43307450562193
2012-03-24,0.47936786440987667,1.6257766634050876,2012,227.2730157513038,173.57948330461716
2012-03-25,18.519119391169575,1.6704916829745593,2012,245.79213514247337,156.73085559642215
2012-03-26,3.671787594266506,1.7152067025440307,2012,249.46392273673987,154.77427470469968
2012-03-27,2.507414455858537,1.7599217221135024,2012,251.9713371925984,154.02678197095463
2012-03-28,30.676108889011527,1.804636741682974,2012,282.6474460816099,125.15530982362608
2012-03-29,0.6038808217320417,1.8493517612524457,2012,283.251326903342,126.40078076314649
2012-03-30,3.169098434052937,1.8629803693737765,2012,286.42042533739493,125.09466269846733
2012-03-31,1.4184455951878445,1.8766089774951074,2012,287.8388709325828,125.5528260807746
2012-04-01,10.00964269489822,1.8902375856164382,2012,297.848513627481,117.43342097149281
2012-04-02,0.0,1.9038661937377688,2012,297.848513627481,119.33728716523058
2012-04-03,0.0,1.9174948018590996,2012,297.848513627481,121.25478196708968
2012-04-04,2.149642536677227,1.9311234099804304,2012,299.9981561641582,121.0362628403929
2012-04-05,0.0,1.9447520181017612,2012,299.9981561641582,122.98101485849466
2012-04-06,0.0,1.958380626223092,2012,299.9981561641582,124.93939548471775
2012-04-07,0.0,2.055901418786693,2012,299.9981561641582,126.99529690350444
2012-04-08,0.0,2.1534222113502937,2012,299.9981561641582,129.14871911485474
2012-04-09,0.0,2.2509430039138945,2012,299.9981561641582,131.39966211876865
2012-04-10,1.2052228049293083,2.3484637964774953,2012,301.2033789690875,132.54290311031684
2012-04-11,7.853735849647324,2.4459845890410956,2012,309.0571148187348,127.13515184971061
2012-04-12,17.209569921147637,2.5435053816046964,2012,326.26668473988246,112.46908731016767
2012-04-13,16.757357187221704,2.641026174168297,2012,343.0240419271042,98.35275629711425
2012-04-14,3.198248686568107,2.738546966731898,2012,346.22229061367227,97.89305457727805
2012-04-15,0.0,2.755525318003914,2012,346.22229061367227,100.64857989528197
2012-04-16,0.0,2.7725036692759293,2012,346.22229061367227,103.4210835645579
2012-04-17,0.0,2.789482020547945,2012,346.22229061367227,106.21056558510585
2012-04-18,0.0,2.806460371819961,2012,346.22229061367227,109.01702595692582
2012-04-19,0.0,2.8234387230919764,2012,346.22229061367227,111.8404646800178
2012-04-20,0.0,2.8404170743639923,2012,346.22229061367227,114.6808817543818
2012-04-21,0.0,2.8573954256360077,2012,346.22229061367227,117.53827718001781
2012-04-22,0.0,2.8743737769080235,2012,346.22229061367227,120.41265095692584
2012-04-23,0.0,2.871616621819961,2012,346.22229061367227,123.28426757874581
2012-04-24,0.0,2.868859466731898,2012,346.22229061367227,126.1531270454777
2012-04-25,0.0,2.8661023116438353,2012,346.22229061367227,129.01922935712153
2012-04-26,4.479632073733473,2.8633451565557726,2012,350.7019226874057,127.40294243994383
2012-04-27,0.11847668248856044,2.8605880014677103,2012,350.8203993698943,130.14505375892298
2012-04-28,0.0,2.8578308463796476,2012,350.8203993698943,133.00288460530263
2012-04-29,0.0,2.855073691291585,2012,350.8203993698943,135.8579582965942
2012-04-30,0.0,2.852316536203522,2012,350.8203993698943,138.71027483279772
2012-05-01,0.0,2.834913772015655,2012,350.8203993698943,141.54518860481338
2012-05-02,0.0,2.8175110078277887,2012,350.8203993698943,144.36269961264117
2012-05-03,0.07780828844234733,2.800108243639922,2012,350.8982076583366,147.08499956783874
2012-05-04,0.0095751298099293,2.782705479452055,2012,350.90778278814656,149.85812991748085
2012-05-05,0.0,2.765302715264188,2012,350.90778278814656,152.62343263274505
2012-05-06,0.0,2.747899951076321,2012,350.90778278814656,155.37133258382138
2012-05-07,0.0,2.7304971868884547,2012,350.90778278814656,158.10182977070983
2012-05-08,0.0,2.7130944227005878,2012,350.90778278814656,160.8149241934104
2012-05-09,0.0,2.658467465753425,2012,350.90778278814656,163.47339165916384
2012-05-10,0.0,2.603840508806263,2012,350.90778278814656,166.0772321679701
2012-05-11,0.0,2.5492135518591,2012,350.90778278814656,168.6264457198292
2012-05-12,0.0,2.4945865949119375,2012,350.90778278814656,171.12103231474114
2012-05-13,0.0,2.4399596379647748,2012,350.90778278814656,173.5609919527059
2012-05-14,0.0,2.385332681017612,2012,350.90778278814656,175.94632463372352
2012-05-15,0.0,2.33070572407045,2012,350.90778278814656,178.27703035779396
2012-05-16,0.0,2.276078767123287,2012,350.90778278814656,180.55310912491726
2012-05-17,0.0,2.1635680650684925,2012,350.90778278814656,182.71667718998575
2012-05-18,0.0,2.0510573630136983,2012,350.90778278814656,184.76773455299946
2012-05-19,0.0,1.9385466609589037,2012,350.90778278814656,186.70628121395836
2012-05-20,0.0,1.8260359589041093,2012,350.90778278814656,188.53231717286246
2012-05-21,0.0,1.713525256849315,2012,350.90778278814656,190.2458424297118
2012-05-22,0.0,1.6010145547945203,2012,350.90778278814656,191.8468569845063
2012-05-23,0.0,1.4885038527397259,2012,350.90778278814656,193.33536083724604
2012-05-24,0.0,1.3759931506849314,2012,350.90778278814656,194.71135398793098
2012-05-25,0.0,1.4783638087084148,2012,350.90778278814656,196.1897177966394
2012-05-26,0.0,1.580734466731898,2012,350.90778278814656,197.7704522633713
2012-05-27,2.212347147995944,1.6831051247553812,2012,353.1201299361425,197.24121024013075
2012-05-28,0.0,1.7854757827788645,2012,353.1201299361425,199.02668602290962
2012-05-29,0.0,1.8878464408023479,2012,353.1201299361425,200.91453246371196
2012-05-30,0.0,1.990217098825831,2012,353.1201299361425,202.9047495625378
2012-05-31,0.0,2.0925877568493143,2012,353.1201299361425,204.99733731938713
2012-06-01,0.0,2.1949584148727976,2012,353.1201299361425,207.19229573425991
2012-06-02,0.0,2.1721602862035216,2012,353.1201299361425,209.36445602046345
2012-06-03,0.0,2.149362157534246,2012,353.1201299361425,211.5138181779977
2012-06-04,0.001430051825902005,2.12656402886497,2012,353.1215599879684,213.63895215503678
2012-06-05,1.7856165918043858,2.103765900195694,2012,354.9071765797728,213.95710146342807
2012-06-06,0.03179792708529092,2.080967771526418,2012,354.9389745068581,216.0062713078692
2012-06-07,0.0,2.058169642857142,2012,354.9389745068581,218.06444095072635
2012-06-08,0.0,2.0353715141878665,2012,354.9389745068581,220.0998124649142
2012-06-09,0.0,2.0125733855185906,2012,354.9389745068581,222.1123858504328
2012-06-10,0.0,1.9888267490215261,2012,354.9389745068581,224.1012125994543
2012-06-11,0.0,1.9650801125244615,2012,354.9389745068581,226.06629271197878
2012-06-12,0.0,1.9413334760273968,2012,354.9389745068581,228.00762618800618
2012-06-13,0.0,1.9175868395303324,2012,354.9389745068581,229.92521302753653
2012-06-14,0.0,1.893840203033268,2012,354.9389745068581,231.8190532305698
2012-06-15,0.0,1.8700935665362033,2012,354.9389745068581,233.68914679710602
2012-06-16,0.0,1.8463469300391386,2012,354.9389745068581,235.53549372714517
2012-06-17,0.0,1.8226002935420742,2012,354.9389745068581,237.35809402068725
2012-06-18,0.0,1.8175957069471622,2012,354.9389745068581,239.17568972763442
2012-06-19,0.0,1.8125911203522502,2012,354.9389745068581,240.98828084798666
2012-06-20,0.0,1.807586533757338,2012,354.9389745068581,242.795867381744
2012-06-21,0.0,1.802581947162426,2012,354.9389745068581,244.5984493289064
2012-06-22,0.0,1.797577360567514,2012,354.9389745068581,246.39602668947393
2012-06-23,0.6026424700732058,1.7925727739726018,2012,355.54161697693127,247.58595699337332
2012-06-24,0.0,1.7875681873776899,2012,355.54161697693127,249.37352518075102
2012-06-25,0.0,1.7825636007827779,2012,355.54161697693127,251.15608878153378
2012-06-26,0.0,1.6623296844422693,2012,355.54161697693127,252.81841846597604
2012-06-27,0.0,1.5420957681017604,2012,355.54161697693127,254.3605142340778
2012-06-28,0.0,1.4218618517612518,2012,355.54161697693127,255.78237608583908
2012-06-29,0.0,1.301627935420743,2012,355.54161697693127,257.08400402125983
2012-06-30,0.0,1.1813940190802343,2012,355.54161697693127,258.2653980403401
2012-07-01,0.0,1.0611601027397257,2012,355.54161697693127,259.3265581430798
2012-07-02,0.0,0.940926186399217,2012,355.54161697693127,260.26748432947903
2012-07-03,0.0,0.8206922700587083,2012,355.54161697693127,261.08817659953775
2012-07-04,0.0,0.8173400807240703,2012,355.54161697693127,261.9055166802618
2012-07-05,0.0,0.8139878913894323,2012,355.54161697693127,262.71950457165127
2012-07-06,0.0,0.8106357020547943,2012,355.54161697693127,263.5301402737061
2012-07-07,0.0,0.8072835127201563,2012,355.54161697693127,264.33742378642626
2012-07-08,0.0,0.8039313233855184,2012,355.54161697693127,265.1413551098118
2012-07-09,0.0,0.8005791340508804,2012,355.54161697693127,265.9419342438627
2012-07-10,0.0,0.7972269447162424,2012,355.54161697693127,266.7391611885789
2012-07-11,0.0,0.7938747553816045,2012,355.54161697693127,267.5330359439605
2012-07-12,0.0,0.7871605919765164,2012,355.54161697693127,268.32019653593704
2012-07-13,0.0,0.7804464285714283,2012,355.54161697693127,269.1006429645085
2012-07-14,0.0,0.7737322651663403,2012,355.54161697693127,269.87437522967485
2012-07-15,0.0,0.7670181017612523,2012,355.54161697693127,270.6413933314361
2012-07-16,0.0,0.7603039383561643,2012,355.54161697693127,271.4016972697923
2012-07-17,0.0,0.7535897749510763,2012,355.54161697693127,272.1552870447434
2012-07-18,0.0,0.7468756115459881,2012,355.54161697693127,272.90216265628936
2012-07-19,0.0,0.7401614481409001,2012,355.54161697693127,273.64232410443026
2012-07-20,0.0,0.7487866927592954,2012,355.54161697693127,274.3911107971895
2012-07-21,0.0,0.7574119373776907,2012,355.54161697693127,275.1485227345672
2012-07-22,0.0,0.7660371819960861,2012,355.54161697693127,275.9145599165633
2012-07-23,0.0,0.7746624266144813,2012,355.54161697693127,276.6892223431778
2012-07-24,0.0,0.7832876712328766,2012,355.54161697693127,277.47251001441066
2012-07-25,0.0,0.7919129158512719,2012,355.54161697693127,278.26442293026196
2012-07-26,0.0,0.8005381604696672,2012,355.54161697693127,279.06496109073163
2012-07-27,0.0,0.8091634050880625,2012,355.54161697693127,279.8741244958197
2012-07-28,0.0,0.8114924779843443,2012,355.54161697693127,280.68561697380403
2012-07-29,0.0,0.8138215508806261,2012,355.54161697693127,281.49943852468465
2012-07-30,0.0,0.816150623776908,2012,355.54161697693127,282.3155891484616
2012-07-31,0.0,0.8184796966731898,2012,355.54161697693127,283.1340688451348
2012-08-01,0.0,0.8208087695694715,2012,355.54161697693127,283.95487761470423
2012-08-02,0.0,0.8231378424657533,2012,355.54161697693127,284.77801545717
2012-08-03,0.0,0.8254669153620351,2012,355.54161697693127,285.603482372532
2012-08-04,0.0,0.8277959882583169,2012,355.54161697693127,286.4312783607904
2012-08-05,0.0,0.8238631360078277,2012,355.54161697693127,287.2551414967982
2012-08-06,0.0,0.8199302837573385,2012,355.54161697693127,288.07507178055556
2012-08-07,0.0,0.8159974315068492,2012,355.54161697693127,288.8910692120624
2012-08-08,0.0,0.8120645792563599,2012,355.54161697693127,289.70313379131875
